Expression,Left Eye Height,Right Eye Height,Left Eyebrow Height,Right Eyebrow Height,Left Eyebrow to Eye Height,Right Eyebrow to Eye Height,MouthHeight,
Happy,7.000000,7.000000,20.248457,18.973666,49.578221,113.885908,44.428551,
Sad,15.033296,14.142136,22.803509,20.248457,61.294372,120.307938,19.532128,
Angry,8.000000,7.071068,16.124515,13.341664,41.036569,110.353976,33.476565,
Surprised,13.000000,14.000000,24.351591,21.023796,65.513357,125.896783,39.508957,
Scared,10.049876,10.000000,20.880613,18.973666,57.688820,116.361506,29.948900,
Neutral,12.000000,12.000000,19.416488,18.681542,51.400389,114.490174,16.553323,
Neutral,10.049876,12.000000,21.931712,19.313208,56.727418,121.202310,18.605827,
Happy,8.062258,8.000000,20.248457,19.313208,53.075418,120.420098,44.056345,
Sad,16.000000,15.033296,18.973666,18.384776,55.605755,119.854078,16.079913,
Angry,11.000000,10.049876,17.720045,13.928388,42.520583,111.628849,33.621896,
Surprised,17.000000,18.027756,21.540659,20.248457,63.245553,124.342270,43.561112,
Scared,17.000000,15.297059,18.973666,18.973666,61.854668,120.569482,27.539887,
